station_id	month
53258	6
53258	7
53258	8
53258	9
53258	10
53258	11
53258	12
52739	1
52739	2
52739	3
52739	4
52739	5
52739	6
52739	7
52739	8
52739	9
52739	10
52739	11
52739	12
52736	1
52736	2
52736	3
52736	4
52736	5
52736	6
52736	7
52736	8
52736	9
52736	10
52736	11
52736	12
2424	1
2425	1
2425	2
2425	3
2425	4
2425	5
2425	6
2425	7
2425	8
2425	9
2425	10
2425	11
2984	1
2984	2
2984	3
2984	4
2984	5
2984	6
2984	7
6868	1
4808	1
4808	2
4808	3
4808	4
4808	5
4808	6
4808	7
4808	8
4808	9
4808	10
4808	11
1585	1
1585	2
1585	3
1585	4
1585	5
1585	6
1585	7
1585	8
1585	9
6219	1
6219	2
6219	3
6219	4
6219	5
6219	6
6219	7
3319	1
3319	2
3319	3
3319	4
197	1
197	2
197	3
197	4
197	5
198	1
198	2
198	3
198	4
199	1
199	2
199	3
6428	1
6428	2
6428	3
6428	4
6428	5
6428	6
6428	7
6428	8
6428	9
43183	1
43183	2
4488	1
4488	2
4488	3
4488	4
4488	5
4488	6
4488	7
4488	8
287	7
4488	9
4488	10
4488	11
4487	1
4487	2
4487	3
4487	4
4487	5
4487	6
4487	7
4487	8
4487	9
27003	1
27003	2
27003	3
27003	4
27003	5
32128	1
32128	2
31047	1
31047	2
31047	3
31047	4
4489	1
4489	2
4489	3
4489	4
4489	5
4489	6
4489	7
4490	1
4490	2
4490	3
4490	4
4490	5
4490	6
4490	7
1368	1
1368	2
1368	3
1368	4
1368	5
1368	6
1368	7
1368	8
1368	9
1368	10
1368	11
1368	12
2766	1
2766	2
2766	3
2766	4
2766	5
2766	6
2766	7
2766	8
2985	1
2985	2
2985	3
2985	4
2985	5
2985	6
2985	7
2985	8
2985	9
8838	1
8838	2
8838	3
8838	4
8838	5
8838	6
8838	7
8838	8
8838	9
8838	10
8838	11
3862	1
3862	2
3862	3
50269	1
50269	2
1054	1
1054	2
1054	3
1054	4
1054	5
1054	6
1054	7
1054	8
1054	9
1054	10
1054	11
6429	1
6429	2
6429	3
6429	4
6429	5
6429	6
6429	7
6429	8
6429	9
2988	1
2988	2
2988	3
2988	4
2988	5
2988	6
31468	1
31468	2
5828	1
4350	1
4350	2
4350	3
4350	4
4350	5
4350	6
4350	7
4350	8
5929	1
5929	2
5929	3
5929	4
5929	5
5929	6
5929	7
5929	8
5929	9
5929	10
5929	11
5622	1
5622	2
5622	3
5622	4
5622	5
4218	1
4218	2
4218	3
4218	4
4218	5
4218	6
4218	7
4218	8
4218	9
4218	10
4218	11
4217	1
4217	2
4217	3
4217	4
4217	5
4217	6
4351	1
4351	2
4087	1
4087	2
4087	3
4087	4
4087	5
4087	6
4087	7
4087	8
4352	1
4352	2
47527	1
6900	1
6900	2
4353	1
4353	2
4353	3
5185	1
5185	2
5185	3
5185	4
5185	5
5185	6
5185	7
5185	8
5185	9
5185	10
5185	11
5185	12
26862	1
5186	1
48952	1
48952	2
29906	1
29906	2
29906	3
29906	4
29906	5
29906	6
29906	7
29906	8
29906	9
5187	1
5187	2
5187	3
5187	4
5187	5
5187	6
5188	1
5188	2
5188	3
5188	4
5188	5
5188	6
5188	7
5188	8
5188	9
5188	10
5188	11
5188	12
5189	1
5189	2
5189	3
5189	4
5189	5
5189	6
3752	1
3752	2
3752	3
3752	4
3752	5
3752	6
3752	7
3752	8
3752	9
3753	1
3753	2
3753	3
3753	4
3753	5
3753	6
3753	7
3753	8
3753	9
3753	10
5007	1
5007	2
5007	3
5007	4
5007	5
5007	6
5007	7
5007	8
5007	9
5007	10
200	1
200	2
200	3
200	4
200	5
200	6
200	7
200	8
200	9
200	10
200	11
200	12
2128	1
2128	2
2128	3
2128	4
2125	1
2125	2
2125	3
2125	4
2125	5
2125	6
2125	7
2125	8
2125	9
2125	10
2125	11
1431	1
1431	2
1431	3
1431	4
1431	5
1431	6
1431	7
1431	8
1431	9
1431	10
1431	11
1429	1
1429	2
1429	3
1429	4
1429	5
1429	6
1429	7
1429	8
1429	9
1429	10
1429	11
1429	12
1688	1
1688	2
1688	3
1688	4
1687	1
1687	2
1687	3
1687	4
1687	5
1687	6
1687	7
1687	8
1687	9
1687	10
1687	11
4038	1
4038	2
4038	3
4038	4
4038	5
1949	1
1949	2
1949	3
1949	4
1949	5
1949	6
1949	7
1949	8
1949	9
1949	10
1949	11
1800	1
1800	2
7314	1
7314	2
7314	3
7314	4
3837	1
3837	2
3837	3
3837	4
3836	1
3836	2
3836	3
3836	4
3836	5
3836	6
3836	7
3836	8
3836	9
3838	1
3838	2
3838	3
3838	4
3838	5
2780	1
2780	2
2780	3
2780	4
2780	5
2780	6
2780	7
2780	8
2780	9
2579	1
2579	2
2579	3
2579	4
2579	5
2579	6
2579	7
2579	8
2579	9
2579	10
287	8
4585	1
4585	2
4585	3
4585	4
4585	5
4585	6
4585	7
3652	1
3652	2
3652	3
3652	4
3652	5
3652	6
3651	1
3651	2
3651	3
3651	4
3651	5
3651	6
3651	7
3651	8
51498	1
51498	2
1432	1
1432	2
1432	3
1432	4
1432	5
1432	6
1432	7
1432	8
1430	1
1430	2
1430	3
1430	4
1430	5
1430	6
1430	7
1430	8
972	1
972	2
972	3
972	4
2429	1
2429	2
2429	3
2429	4
2429	5
2429	6
2429	7
2429	8
2429	9
4174	1
4174	2
4174	3
4174	4
4174	5
4174	6
4174	7
4174	8
4174	9
4174	10
4174	11
3451	1
3451	2
3451	3
3451	4
3451	5
3451	6
3451	7
3451	8
3452	1
3452	2
3452	3
3452	4
3452	5
3452	6
3452	7
3452	8
3452	9
3452	10
3452	11
3452	12
3453	1
3453	2
3453	3
3453	4
3453	5
3453	6
2430	1
2430	2
2430	3
2430	4
2430	5
2430	6
685	1
685	2
4175	1
4175	2
4175	3
263	1
263	2
263	3
263	4
263	5
263	6
263	7
263	8
263	9
263	10
8045	1
8045	2
264	1
264	2
264	3
265	1
265	2
266	1
266	2
266	3
266	4
266	5
266	6
266	7
267	1
267	2
267	3
267	4
267	5
267	6
267	7
267	8
267	9
267	10
267	11
267	12
268	1
268	2
268	3
268	4
269	1
269	2
269	3
269	4
269	5
269	6
269	7
269	8
269	9
269	10
269	11
270	1
270	2
270	3
270	4
270	5
270	6
270	7
270	8
270	9
4040	1
4040	2
4040	3
4040	4
4040	5
4040	6
6693	1
6693	2
6693	3
6693	4
6693	5
6693	6
6693	7
6693	8
6693	9
54640	1
54640	2
10809	1
10809	2
10809	3
10809	4
10809	5
6695	1
6695	2
6695	3
6695	4
6695	5
6695	6
6696	1
6696	2
4669	1
4669	2
4669	3
4669	4
4669	5
4669	6
4669	7
4669	8
4669	9
4669	10
4669	11
6084	1
4493	1
4493	2
4493	3
4493	4
4493	5
4493	6
4493	7
4493	8
4493	9
4493	10
4493	11
4493	12
4494	1
4494	2
4494	3
4494	4
10931	1
325	1
325	2
325	3
325	4
325	5
325	6
325	7
325	8
325	9
326	1
326	2
326	3
326	4
326	5
326	6
326	7
45807	1
45807	2
327	1
327	2
327	3
327	4
327	5
327	6
327	7
327	8
327	9
327	10
327	11
327	12
52018	1
52018	2
51438	1
51438	2
328	1
328	2
328	3
328	4
328	5
328	6
328	7
328	8
328	9
328	10
328	11
328	12
329	1
634	1
634	2
634	3
634	4
634	5
634	6
634	7
634	8
634	9
634	10
1954	1
1954	2
1954	3
1954	4
1954	5
1954	6
1954	7
1954	8
1954	9
1954	10
27845	1
27845	2
27845	3
27845	4
27845	5
27845	6
27845	7
27845	8
27845	9
27845	10
27845	11
27845	12
3454	1
3454	2
3454	3
3454	4
3454	5
3454	6
3454	7
2989	1
2989	2
2989	3
2989	4
2989	5
2989	6
2989	7
2989	8
2989	9
2989	10
6869	1
6869	2
6869	3
6869	4
6869	5
6869	6
6869	7
6869	8
6869	9
6869	10
6869	11
420	1
420	2
420	3
420	4
420	5
420	6
420	7
420	8
420	9
41784	1
41784	2
2130	1
2130	2
2130	3
2130	4
2130	5
1435	1
1435	2
6065	1
6065	2
6065	3
6065	4
6065	5
6065	6
6065	7
4810	1
4810	2
4810	3
4810	4
4810	5
4810	6
4811	1
4811	2
10245	1
10245	2
10245	3
10245	4
10245	5
10245	6
10245	7
10245	8
10245	9
10245	10
54060	1
54060	2
271	1
272	1
272	2
272	3
272	4
272	5
272	6
272	7
272	8
272	9
272	10
272	11
272	12
5249	1
5249	2
5250	1
5250	2
51457	1
51457	2
26892	1
26892	2
5251	1
5251	2
5251	3
338	1
5251	4
5251	5
5251	6
5251	7
5251	8
5251	9
5251	10
365	1
365	2
365	3
365	4
365	5
365	6
365	7
365	8
365	9
365	10
365	11
365	12
2295	1
47767	1
47767	2
5015	1
5015	2
5015	3
5015	4
5015	5
5015	6
48688	1
48688	2
638	1
638	2
638	3
638	4
640	1
640	2
48108	1
48108	2
639	1
639	2
639	3
639	4
639	5
639	6
639	7
639	8
639	9
30967	1
30967	2
30967	3
30967	4
30967	5
30967	6
30967	7
30967	8
30967	9
544	1
544	2
641	1
642	1
642	2
642	3
485	1
485	2
485	3
485	4
1588	1
1588	2
1588	3
1588	4
1588	5
1588	6
1588	7
1588	8
1588	9
1589	1
1589	2
1589	3
1589	4
1589	5
4203	1
4203	2
4203	3
4203	4
4203	5
4203	6
4203	7
4203	8
4203	9
6937	1
6937	2
6937	3
6937	4
6937	5
6937	6
2132	1
2132	2
2132	3
2132	4
2133	1
2133	2
2133	3
2134	1
2134	2
2134	3
2134	4
2134	5
45927	1
45927	2
45927	3
45927	4
54478	1
54478	2
54478	3
54478	4
54478	5
55018	1
55018	2
51440	1
51440	2
51440	3
51440	4
51440	5
51440	6
51440	7
51440	8
51440	9
51440	10
51440	11
51440	12
2433	1
2433	2
2433	3
2433	4
2433	5
2433	6
2433	7
2433	8
2433	9
2433	10
2787	1
2787	2
2787	3
2787	4
2787	5
2787	6
2787	7
2787	8
2787	9
2787	10
2787	11
10183	1
10183	2
2788	1
2788	2
2788	3
2788	4
2788	5
2788	6
2788	7
2788	8
2786	1
2786	2
2786	3
2786	4
2786	5
2786	6
2786	7
6702	1
6702	2
1313	1
1313	2
1313	3
1313	4
1313	5
1313	6
10900	1
10900	2
10900	3
10900	4
10900	5
10900	6
1314	1
1314	2
1314	3
1314	4
1314	5
3923	1
3923	2
3923	3
3923	4
3923	5
50248	1
50248	2
52419	1
52419	2
3924	1
3924	2
3924	3
3924	4
3924	5
3924	6
3924	7
3924	8
3924	9
643	1
643	2
643	3
643	4
643	5
643	6
644	1
644	2
644	3
644	4
48768	1
48768	2
852	1
852	2
852	3
852	4
835	1
835	2
835	3
835	4
835	5
835	6
835	7
835	8
851	1
851	2
851	3
851	4
853	1
853	2
854	1
854	2
854	3
854	4
854	5
854	6
854	7
854	8
854	9
854	10
854	11
838	1
838	2
838	3
838	4
838	5
838	6
838	7
838	8
838	9
838	10
5016	1
5016	2
5023	1
5023	2
5023	3
5023	4
5023	5
5023	6
5023	7
5023	8
5023	9
5023	10
5022	1
5022	2
5022	3
5022	4
5022	5
5022	6
5022	7
5022	8
5022	9
5022	10
855	1
855	2
855	3
855	4
855	5
856	1
856	2
856	3
856	4
856	5
856	6
856	7
856	8
856	9
837	1
837	2
857	1
857	2
857	3
857	4
857	5
857	6
857	7
857	8
857	9
48448	1
48448	2
48448	3
48448	4
48448	5
48448	6
48448	7
858	1
858	2
858	3
858	4
858	5
858	6
858	7
858	8
1959	1
1959	2
1959	3
1959	4
1959	5
1959	6
1959	7
1959	8
1959	9
4365	1
4365	2
4365	3
4365	4
4365	5
4364	1
4364	2
4364	3
4364	4
4364	5
4364	6
4364	7
4364	8
4364	9
4364	10
4364	11
4364	12
4366	1
4366	2
4366	3
4366	4
4366	5
4367	1
4367	2
4367	3
4367	4
4367	5
4368	1
4368	2
4368	3
4368	4
4368	5
4369	1
4369	2
4369	3
4369	4
4369	5
4370	1
4370	2
4370	3
4370	4
4371	1
4371	2
4371	3
4371	4
4371	5
4371	6
4371	7
4371	8
4371	9
4371	10
4371	11
4371	12
4372	1
4372	2
4372	3
4372	4
4372	5
4372	6
4372	7
4372	8
4372	9
4372	10
4372	11
4372	12
2589	1
2589	2
2589	3
2589	4
2589	5
2589	6
2589	7
2589	8
2589	9
1093	1
1093	2
1093	3
1093	4
1093	5
1093	6
1093	7
1093	8
1093	9
1093	10
1093	11
1093	12
1094	1
1094	2
1094	3
1094	4
1094	5
1094	6
1094	7
1094	8
1094	9
1094	10
1094	11
1094	12
2590	1
2590	2
2590	3
2590	4
2590	5
2590	6
2590	7
2590	8
2590	9
3142	1
3142	2
8979	1
8979	2
3193	1
3193	2
4504	1
4504	2
4504	3
4504	4
4504	5
4504	6
4504	7
4504	8
4504	9
6705	1
6705	2
6705	3
6705	4
6938	1
6938	2
6938	3
6938	4
6938	5
6938	6
51841	1
51841	2
1961	1
1961	2
1961	3
8712	1
8712	2
1962	1
1962	2
1962	3
27208	1
27208	2
27208	3
27208	4
27208	5
27208	6
27208	7
27208	8
27208	9
27208	10
27208	11
1964	1
1964	2
1964	3
1964	4
1964	5
1964	6
1964	7
6706	1
6706	2
6706	3
6706	4
6706	5
6932	1
6932	2
6932	3
6932	4
6932	5
6932	6
6932	7
6932	8
6932	9
6932	10
6932	11
4681	1
4681	2
4681	3
4681	4
4681	5
4681	6
4681	7
4681	8
4681	9
4681	10
1374	1
1374	2
1374	3
1374	4
6235	1
6235	2
6235	3
6235	4
6235	5
6235	6
6235	7
3656	1
3656	2
3656	3
3656	4
3656	5
3656	6
3656	7
3656	8
3656	9
1437	1
1437	2
1437	3
1437	4
1437	5
1437	6
1437	7
1437	8
1437	9
1437	10
1437	11
1437	12
1438	1
1438	2
1438	3
1438	4
1438	5
1438	6
1438	7
1438	8
1438	9
1438	10
46827	1
46827	2
3253	1
3253	2
3253	3
3253	4
3253	5
3253	6
3253	7
3899	1
3899	2
3899	3
3899	4
3899	5
3898	1
3898	2
3898	3
3898	4
3898	5
3898	6
3898	7
3898	8
3898	9
2789	1
47090	1
47090	2
1966	1
1966	2
1966	3
1966	4
1966	5
1966	6
1966	7
1966	8
1966	9
1966	10
1966	11
1966	12
88	1
88	2
88	3
88	4
88	5
88	6
88	7
88	8
88	9
88	10
89	1
89	2
85	1
85	2
85	3
85	4
85	5
85	6
86	1
86	2
86	3
5	1
5	2
5	3
87	1
54641	1
54641	2
78	1
78	2
6807	1
6807	2
6807	3
6807	4
26864	1
26864	2
26864	3
26864	4
26864	5
26864	6
26864	7
26864	8
26864	9
54639	1
54639	2
6454	1
6454	2
6454	3
6454	4
6454	5
6454	6
6454	7
6454	8
6454	9
6454	10
6454	11
10848	1
10848	2
10848	3
10848	4
10848	5
10848	6
10848	7
52202	1
52202	2
5444	1
5444	2
5444	3
5444	4
5444	5
5444	6
5444	7
53326	1
53326	2
53328	1
53328	2
1794	1
10076	1
10076	2
6799	1
6799	2
6799	3
6799	4
6799	5
6799	6
6799	7
6799	8
6831	1
6831	2
5027	1
5027	2
5027	3
5027	4
5027	5
5027	6
6902	1
1150	1
1150	2
1150	3
1150	4
1150	5
1150	6
1150	7
1150	8
1150	9
1150	10
1150	11
1150	12
48648	1
48648	2
367	1
50108	1
50108	2
30955	1
30955	2
30955	3
30955	4
6461	1
6461	2
6461	3
6461	4
6461	5
6461	6
6461	7
6461	8
6461	9
6461	10
4177	1
4177	2
4177	3
4177	4
4177	5
4177	6
3537	1
3537	2
3537	3
45088	1
45088	2
45088	3
45088	4
45088	5
45088	6
45088	7
45088	8
45088	9
45088	10
45088	11
50723	1
50723	2
2597	1
2597	2
2597	3
2597	4
2597	5
2597	6
2597	7
2597	8
2597	9
2598	1
2598	2
2598	3
2598	4
2598	5
2598	6
2598	7
2599	1
2599	2
2599	3
2599	4
2599	5
2599	6
2599	7
2599	8
2599	9
2599	10
2599	11
2600	1
2600	2
2600	3
2600	4
2600	5
2600	6
2600	7
2600	8
2600	9
52658	1
52658	2
8274	1
8274	2
8274	3
8274	4
8274	5
8274	6
8274	7
8274	8
8274	9
8274	10
8274	11
8274	12
53336	1
53336	2
53337	1
53337	2
42483	1
42483	2
50499	1
50499	2
50498	1
50498	2
5527	1
5527	2
5527	3
5527	4
5527	5
5527	6
5527	7
5527	8
5527	9
5527	10
5527	11
5527	12
3259	1
3259	2
27490	1
27490	2
27490	3
27490	4
27490	5
27490	6
27490	7
27490	8
27490	9
27490	10
27490	11
6821	1
6821	2
6821	3
6821	4
6821	5
6821	6
6821	7
6821	8
6821	9
6542	1
6542	2
6542	3
6542	4
6542	5
6542	6
6542	7
6542	8
6542	9
6463	1
6463	2
6463	3
6463	4
6463	5
6463	6
6463	7
6463	8
2792	1
2792	2
2792	3
2792	4
2792	5
2792	6
2792	7
2792	8
5029	1
5029	2
5029	3
5029	4
5029	5
5029	6
5029	7
5029	8
5029	9
5029	10
5029	11
6105	1
6105	2
6730	1
6730	2
6730	3
6730	4
6694	1
6694	2
6694	3
6694	4
6694	5
6694	6
4097	1
4097	2
4097	3
6259	1
6259	2
2602	1
2602	2
2602	3
2602	4
2602	5
2602	6
2602	7
2602	8
2602	9
2602	10
2602	11
333	1
333	2
333	3
333	4
333	5
333	6
333	7
335	1
335	2
335	3
335	4
335	5
335	6
335	7
45788	1
45788	2
334	1
334	2
334	3
334	4
334	5
334	6
334	7
334	8
334	9
334	10
334	11
1970	1
1970	2
1970	3
1970	4
1970	5
46887	1
46887	2
1971	1
1971	2
1973	1
1973	2
1973	3
1973	4
1973	5
1973	6
1973	7
1973	8
1974	1
1974	2
1974	3
1974	4
1974	5
1974	6
1974	7
1974	8
3020	1
3020	2
3020	3
3020	4
3020	5
3020	6
3020	7
3020	8
3021	1
3021	2
5303	1
5303	2
5303	3
5303	4
5303	5
5303	6
5303	7
3539	1
3539	2
3539	3
3539	4
3539	5
1596	1
1596	2
2604	1
2604	2
2604	3
2604	4
2605	1
6262	1
6262	2
6262	3
5941	1
5941	2
5941	3
5941	4
5941	5
5941	6
5941	7
5941	8
5941	9
5941	10
4381	1
4381	2
4381	3
4381	4
4381	5
4381	6
4381	7
4381	8
4381	9
4381	10
2606	1
2606	2
2606	3
2606	4
3542	1
3542	2
3542	3
3542	4
3542	5
3542	6
3542	7
3542	8
3542	9
3542	10
3541	1
3541	2
3541	3
3541	4
3541	5
3541	6
3541	7
3541	8
3541	9
3541	10
10927	1
10927	2
46848	1
46848	2
6469	1
6469	2
6469	3
6469	4
6469	5
6469	6
6469	7
6469	8
2436	1
2436	2
2436	3
2436	4
2436	5
2436	6
2436	7
2436	8
1324	1
1324	2
1324	3
1324	4
1324	5
1324	6
1324	7
1324	8
2141	1
2141	2
2141	3
2141	4
2141	5
2141	6
2141	7
2141	8
2141	9
2141	10
2141	11
2141	12
2142	1
2142	2
2142	3
2142	4
2142	5
2142	6
2142	7
2143	1
2143	2
2143	3
2143	4
2143	5
2143	6
2143	7
2143	8
2144	1
2144	2
2144	3
2144	4
2144	5
2144	6
2144	7
2144	8
6731	1
6731	2
6731	3
6731	4
6731	5
6731	6
6731	7
1325	1
1325	2
1325	3
1325	4
1326	1
1326	2
1326	3
1326	4
1326	5
1326	6
1326	7
1326	8
1326	9
1326	10
1375	1
1375	2
1375	3
1375	4
1375	5
1375	6
1375	7
1375	8
3847	1
3847	2
6733	1
6733	2
6733	3
6733	4
6733	5
6733	6
6733	7
3901	1
3901	2
3901	3
3901	4
3901	5
3901	6
27870	1
27870	2
27870	3
3426	1
3426	2
3426	3
3426	4
3426	5
3426	6
3426	7
3426	8
3426	9
3426	10
3426	11
3426	12
30454	1
30454	2
30454	3
30454	4
30454	5
30454	6
30454	7
30454	8
30454	9
30454	10
30454	11
1695	1
1695	2
1695	3
1695	4
1695	5
1695	6
1695	7
1695	8
3671	1
3671	2
3671	3
3671	4
3671	5
3635	1
3635	2
3635	3
3635	4
3635	5
3635	6
3635	7
3635	8
3635	9
3635	10
2797	1
2797	2
2797	3
2797	4
2797	5
2797	6
2797	7
2797	8
2797	9
50922	1
50922	2
8260	1
8260	2
3544	1
3455	1
3455	2
3455	3
3455	4
3261	1
31010	1
100	1
100	2
100	3
100	4
100	5
100	6
101	1
101	2
101	3
101	4
101	5
101	6
101	7
102	1
102	2
102	3
102	4
102	5
102	6
102	7
102	8
102	9
103	1
103	2
103	3
103	4
103	5
103	6
103	7
103	8
103	9
103	10
104	1
104	2
104	3
104	4
104	5
104	6
104	7
104	8
104	9
104	10
104	11
105	1
105	2
105	3
105	4
105	5
105	6
105	7
5035	1
5035	2
5035	3
5035	4
5035	5
5035	6
5035	7
6734	1
6734	2
6734	3
5532	1
5532	2
5532	3
5532	4
5532	5
5532	6
5532	7
5532	8
5532	9
5532	10
5532	11
5532	12
1328	1
1328	2
1328	3
1328	4
1328	5
1328	6
1328	7
1328	8
1979	1
6476	1
6476	2
3264	1
3264	2
3264	3
3264	4
3264	5
3264	6
3761	1
44303	1
44303	2
6477	1
6477	2
6477	3
6477	4
6477	5
6477	6
6477	7
6477	8
6477	9
6477	10
2305	1
2305	2
2305	3
2305	4
2305	5
3026	1
3026	2
3026	3
3026	4
3026	5
3026	6
3026	7
3026	8
337	1
337	2
337	3
337	4
337	5
337	6
337	7
337	8
343	1
343	2
343	3
343	4
343	5
343	6
343	7
343	8
343	9
10816	1
10816	2
10816	3
10816	4
336	1
338	2
332	1
332	2
332	3
332	4
332	5
332	6
332	7
332	8
332	9
332	10
332	11
332	12
289	1
289	2
289	3
289	4
289	5
289	6
339	1
339	2
339	3
340	1
340	2
340	3
340	4
340	5
340	6
341	1
341	2
341	3
341	4
341	5
341	6
341	7
341	8
341	9
341	10
342	1
342	2
5873	1
5873	2
5873	3
5873	4
5873	5
3427	1
3427	2
3427	3
3427	4
3427	5
3427	6
5446	1
5446	2
5446	3
5255	1
5255	2
5255	3
5255	4
5255	5
5255	6
5255	7
5255	8
5255	9
5255	10
5255	11
5255	12
55398	1
55398	2
5302	1
5652	1
5652	2
5652	3
5853	1
5853	2
5853	3
5853	4
5853	5
5273	1
5483	1
5483	2
5483	3
5483	4
5483	5
5483	6
5483	7
6245	1
6245	2
6245	3
6245	4
6245	5
6245	6
6246	1
6246	2
6246	3
6246	4
6246	5
6246	6
6246	7
6246	8
6246	9
6246	10
5485	1
5485	2
5485	3
5485	4
5485	5
5485	6
5485	7
5485	8
5485	9
5485	10
5485	11
5485	12
6717	1
6717	2
6717	3
6717	4
6717	5
6717	6
6717	7
6717	8
6717	9
5486	1
5486	2
5486	3
5486	4
5486	5
5486	6
5486	7
5486	8
5486	9
5486	10
5855	1
5855	2
5855	3
5855	4
5488	1
5489	1
5489	2
5489	3
5489	4
5489	5
5489	6
5489	7
5653	1
5653	2
5653	3
5653	4
5630	1
5630	2
5630	3
5630	4
5630	5
5630	6
5630	7
5630	8
5630	9
5630	10
5630	11
5630	12
5491	1
5491	2
5491	3
5491	4
5491	5
5491	6
5491	7
5491	8
5491	9
5491	10
5491	11
5491	12
5492	1
5492	2
5492	3
5492	4
5492	5
5492	6
5492	7
5492	8
5492	9
5492	10
5492	11
5492	12
6247	1
6247	2
6247	3
5493	1
5493	2
5493	3
5493	4
5493	5
5493	6
5493	7
5493	8
5493	9
5493	10
5493	11
5493	12
5274	1
5274	2
5274	3
5274	4
5274	5
5274	6
5274	7
5274	8
5274	9
5274	10
5274	11
5494	1
5494	2
5494	3
5494	4
5494	5
5275	1
5275	2
5275	3
5275	4
5495	1
5495	2
5495	3
5735	1
5735	2
5735	3
5735	4
5735	5
6887	1
6887	2
6887	3
6887	4
6887	5
6887	6
6887	7
6887	8
6887	9
6887	10
6887	11
6887	12
10854	1
5739	1
5739	2
5739	3
5739	4
7026	1
7026	2
7026	3
6725	1
6725	2
6725	3
6725	4
5518	1
5518	2
5519	1
5519	2
5519	3
5519	4
5519	5
5519	6
5519	7
5519	8
5519	9
5519	10
5519	11
4688	1
4688	2
4688	3
4688	4
5286	1
4689	1
4689	2
5287	1
5740	1
5740	2
5740	3
5740	4
5740	5
5740	6
5740	7
5740	8
5740	9
5740	10
5288	1
5288	2
5288	3
5288	4
5288	5
5288	6
5288	7
5288	8
5741	1
5741	2
5741	3
5741	4
5520	1
5520	2
5520	3
5520	4
5872	1
5872	2
5872	3
5872	4
5872	5
5872	6
5872	7
5872	8
5872	9
1969	1
1969	2
1969	3
1969	4
1969	5
1969	6
1969	7
1969	8
1969	9
1965	1
1965	2
1965	3
1965	4
1965	5
1965	6
1965	7
1965	8
1965	9
3255	1
3255	2
3255	3
3255	4
3255	5
3255	6
3255	7
3255	8
3255	9
3255	10
3256	1
3256	2
3256	3
3256	4
3256	5
3256	6
3256	7
3256	8
3256	9
3256	10
5522	1
5522	2
5522	3
5522	4
5522	5
5522	6
5522	7
5522	8
5522	9
5522	10
5522	11
4690	1
4690	2
4690	3
4690	4
4690	5
4690	6
4690	7
4690	8
4690	9
4690	10
4690	11
4690	12
4691	1
4691	2
4691	3
4691	4
4691	5
4691	6
4691	7
4691	8
4691	9
5523	1
5523	2
5523	3
5523	4
5523	5
5289	1
5289	2
5289	3
5289	4
5289	5
5524	1
5524	2
5524	3
5524	4
5524	5
5738	1
5738	2
5738	3
5738	4
5738	5
5738	6
5738	7
5738	8
5738	9
5517	1
5517	2
5285	1
5285	2
5285	3
5285	4
5285	5
5285	6
5285	7
5285	8
5285	9
5284	1
5284	2
5284	3
5284	4
5284	5
5284	6
5284	7
5284	8
5521	1
5521	2
5521	3
5521	4
5521	5
5521	6
5521	7
5521	8
5521	9
5521	10
5521	11
5521	12
10873	1
10873	2
10762	1
10762	2
27377	1
27377	2
6847	1
6847	2
6847	3
2800	1
2800	2
2800	3
2800	4
2800	5
2800	6
2800	7
2800	8
2801	1
2801	2
2801	3
2801	4
2801	5
2801	6
2801	7
3848	1
3848	2
3848	3
2802	1
2802	2
2802	3
2802	4
32148	1
32148	2
3675	1
3675	2
3675	3
5041	1
5041	2
6478	1
6478	2
6478	3
6478	4
6479	1
6479	2
6479	3
6479	4
6479	5
6479	6
6479	7
6479	8
6479	9
6479	10
6479	11
6479	12
52759	1
52759	2
6740	1
6740	2
6740	3
6740	4
6740	5
6740	6
6740	7
6740	8
6740	9
6740	10
6741	1
6741	2
6741	3
6741	4
6741	5
6741	6
6741	7
6741	8
6741	9
6741	10
6741	11
47607	1
47607	2
1981	1
1981	2
1981	3
1981	4
1981	5
1981	6
32458	1
32458	2
1980	1
1980	2
1980	3
1980	4
1980	5
1980	6
1980	7
1980	8
50840	1
50840	2
49508	1
49508	2
4133	1
4133	2
4133	3
4133	4
4133	5
4134	1
4134	2
4134	3
4134	4
4134	5
4134	6
4134	7
4134	8
4134	9
4134	10
2312	1
2312	2
2312	3
2312	4
2312	5
2312	6
2312	7
2312	8
2312	9
2313	1
2313	2
2313	3
2313	4
2313	5
2314	1
2314	2
6483	1
6483	2
6483	3
6483	4
6483	5
6483	6
6483	7
6483	8
6483	9
6483	10
1332	1
1332	2
1332	3
1332	4
1332	5
1332	6
1332	7
1332	8
1332	9
1332	10
1332	11
2438	1
2438	2
2438	3
2438	4
2438	5
2438	6
2438	7
2438	8
6085	1
6085	2
6085	3
6085	4
6085	5
6085	6
6085	7
6085	8
6085	9
6085	10
6085	11
6085	12
1984	1
1984	2
1984	3
1984	4
1984	5
1984	6
1984	7
1984	8
1984	9
870	1
871	1
871	2
871	3
871	4
871	5
871	6
871	7
871	8
872	1
872	2
872	3
872	4
872	5
872	6
872	7
872	8
872	9
872	10
3031	1
3031	2
1062	1
1062	2
1062	3
1063	1
1063	2
1063	3
1063	4
1063	5
1063	6
1063	7
1063	8
1063	9
979	1
979	2
10800	1
10800	2
6547	1
6547	2
6547	3
6547	4
6547	5
6547	6
6547	7
6547	8
6547	9
6547	10
6547	11
6547	12
6546	1
6546	2
6546	3
49773	1
49773	2
49773	3
6484	1
